1.0000000E-07 7.0873223E-09
2.0203010E-03 8.1043169E-09
4.0405020E-03 1.2195504E-08
6.0607030E-03 2.4542735E-08
8.0809040E-03 6.5995301E-08
1.0101105E-02 2.0291318E-07
1.2121306E-02 4.5247964E-07
1.4141507E-02 7.5410585E-07
1.6161708E-02 1.3490637E-06
1.8181909E-02 2.3110774E-06
2.0202110E-02 3.3987018E-06
2.2222311E-02 5.0641510E-06
2.4242512E-02 7.5438653E-06
2.6262713E-02 1.0301178E-05
2.8282914E-02 1.4016018E-05
3.0303115E-02 1.9231525E-05
3.2323316E-02 2.4995601E-05
3.4343517E-02 3.2206520E-05
3.6363718E-02 4.1897133E-05
3.8383919E-02 5.2580057E-05
4.0404120E-02 6.5330262E-05
4.2424321E-02 8.1894984E-05
4.4444522E-02 1.0013723E-04
4.6464723E-02 1.2122939E-04
4.8484924E-02 1.4790187E-04
5.0505125E-02 1.7726508E-04
5.2525326E-02 2.1046602E-04
5.4545527E-02 2.5153428E-04
5.6565728E-02 2.9674242E-04
5.8585929E-02 3.4703943E-04
6.0606130E-02 4.0812017E-04
6.2626331E-02 4.7535986E-04
6.4646532E-02 5.4928052E-04
6.6666733E-02 6.3766176E-04
6.8686934E-02 7.3495608E-04
7.0707135E-02 8.4096477E-04
7.2727336E-02 9.6602998E-04
7.4747537E-02 1.1037003E-03
7.6767738E-02 1.2526890E-03
7.8787939E-02 1.4264417E-03
8.0808140E-02 1.6176789E-03
8.2828341E-02 1.8235778E-03
8.4848542E-02 2.0612918E-03
8.6868743E-02 2.3228610E-03
8.8888944E-02 2.6033808E-03
9.0909145E-02 2.9243954E-03
9.2929346E-02 3.2774990E-03
9.4949547E-02 3.6550597E-03
9.6969748E-02 4.0837633E-03
9.8989949E-02 4.5551019E-03
1.0101015E-01 5.0579517E-03
1.0303035E-01 5.6249776E-03
1.0505055E-01 6.2480598E-03
1.0707075E-01 6.9116671E-03
1.0909095E-01 7.6553764E-03
1.1111116E-01 8.4662409E-03
1.1313136E-01 9.3341093E-03
1.1515156E-01 1.0301419E-02
1.1717176E-01 1.1362928E-02
1.1919196E-01 1.2490883E-02
1.2121216E-01 1.3741921E-02
1.2323236E-01 1.5113720E-02
1.2525256E-01 1.6570427E-02
1.2727276E-01 1.8178973E-02
1.2929296E-01 1.9941351E-02
1.3131317E-01 2.1811933E-02
1.3333337E-01 2.3869340E-02
1.3535357E-01 2.6121545E-02
1.3737377E-01 2.8511277E-02
1.3939397E-01 3.1130355E-02
1.4141417E-01 3.3994795E-02
1.4343437E-01 3.7033577E-02
1.4545457E-01 4.0353310E-02
1.4747477E-01 4.3980667E-02
1.4949497E-01 4.7828404E-02
1.5151518E-01 5.2019705E-02
1.5353538E-01 5.6595093E-02
1.5555558E-01 6.1448141E-02
1.5757578E-01 6.6720766E-02
1.5959598E-01 7.2470898E-02
1.6161618E-01 7.8570240E-02
1.6363638E-01 8.5181013E-02
1.6565658E-01 9.2383356E-02
1.6767678E-01 1.0002351E-01
1.6969698E-01 1.0828655E-01
1.7171719E-01 1.1728025E-01
1.7373739E-01 1.2682102E-01
1.7575759E-01 1.3711960E-01
1.7777779E-01 1.4831778E-01
1.7979799E-01 1.6019803E-01
1.8181819E-01 1.7299907E-01
1.8383839E-01 1.8690458E-01
1.8585859E-01 2.0165823E-01
1.8787879E-01 2.1752958E-01
1.8989899E-01 2.3475371E-01
1.9191920E-01 2.5302947E-01
1.9393940E-01 2.7266062E-01
1.9595960E-01 2.9394477E-01
1.9797980E-01 3.1652939E-01
2.0000000E-01 3.4075625E-01
0.202878 0.14542
0.212172 0.190228
0.221466 0.258555
0.230759 0.352107
0.240053 0.472564
0.249346 0.633378
0.258020 0.839525
0.266075 1.08932
0.273819 1.38878
0.280635 1.71841
0.287450 2.11343
0.293336 2.51885
0.298292 2.92720
0.302939 3.36705
0.307276 3.80956
0.311303 4.26485
0.315021 4.74733
0.318429 5.21184
0.320907 5.57049
0.322766 5.82069
0.325450 6.26139
0.328342 6.71967
0.331130 7.18523
0.333298 7.63435
0.334950 7.93566
0.336768 8.25536
0.338978 8.71488
0.341353 9.20655
0.343211 9.65473
0.345690 10.1463
0.348168 10.7107
0.350027 11.1537
0.351885 11.6236
0.354260 12.1050
0.355913 12.6106
0.358435 13.0680
0.360250 13.6010
0.361799 13.8938
0.363409 14.2780
0.365268 14.7545
0.367375 15.2330
0.369233 15.7175
0.371092 16.1757
0.373570 16.7011
0.375429 17.1610
0.377804 17.6233
0.379766 18.1379
0.381935 18.4994
0.383174 18.7602
0.385342 19.1946
0.387821 19.6769
0.390299 20.1680
0.393397 20.6372
0.396495 21.1017
0.399283 21.5182
0.402071 21.8321
0.405169 22.1183
0.409196 22.5577
0.415082 22.9498
0.422207 23.2789
0.431053 23.4356
0.440174 23.3314
0.448848 23.0785
0.456283 22.7800
0.463408 22.4378
0.470224 22.0892
0.477039 21.7200
0.483854 21.3508
0.490669 21.0134
0.497485 20.6723
0.504920 20.3555
0.512664 20.0673
0.521338 19.8346
0.530632 19.7011
0.539925 19.7140
0.548909 19.8686
0.556654 20.1514
0.563779 20.5080
0.569975 20.8861
0.575551 21.2959
0.580817 21.7113
0.586083 22.1612
0.591040 22.5989
0.595997 23.0367
0.600643 23.4646
0.606219 23.9171
0.611176 24.3276
0.617062 24.7442
0.623258 25.1186
0.630383 25.4602
0.638747 25.7089
0.648970 25.8306
0.657334 25.7804
0.666318 25.6190
0.674682 25.3935
0.683046 25.1198
0.690791 24.8330
0.698226 24.5386
0.705970 24.2447
0.714025 23.9530
0.722079 23.6798
0.730753 23.4471
0.739427 23.2665
0.748721 23.1734
0.758014 23.1795
0.767308 23.3016
0.775672 23.5273
0.783727 23.8179
0.790852 24.1367
0.797977 24.4921
0.804792 24.8442
0.811607 25.2149
0.818500 25.5642
0.825548 25.8929
0.834886 26.2495
0.841966 26.4478
0.851570 26.5580
0.860244 26.5813
0.869537 26.4949
0.878831 26.3345
0.887505 26.1270
0.895559 25.8992
0.904233 25.6547
0.912288 25.4101
0.920652 25.1700
0.929016 24.9429
0.938310 24.7606
0.946984 24.6220
